spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Scotch,Loch Lomond,"Alexandria, Highland",Inchmurrin,own_make,,FALSE,FALSE,Single Malt,12 Years,,,92,46,100% malted barley,"Ex-bourbon, refill and re-charred American oak casks",,https://www.masterofmalt.com/whiskies/loch-lomond/inchmurrin-12-year-old-island-collection-whisky/?sku=45262,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/24793_source_1782279654.jpg,scotch_highlands
Scotch,Loch Lomond,"Alexandria, Highland",Inchmoan,own_make,,FALSE,FALSE,Single Malt; Peated,12 Years,,,92,46,100% malted barley,"Ex-bourbon, refill and re-charred American oak casks",,https://www.masterofmalt.com/whiskies/loch-lomond/inchmoan-12-year-old-whisky/?sku=62523,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/18333_source_1773163841.jpg,scotch_highlands
Scotch,Loch Lomond,"Alexandria, Highland",Loch Lomond,own_make,,FALSE,FALSE,Single Grain,NAS,,,97.6,48.8,,First-fill and second-fill American oak bourbon barrels,,https://www.masterofmalt.com/whiskies/loch-lomond/loch-lomond-coffey-still-single-grain-distillers-choice-whisky/?sku=125611; https://www.thewhiskyexchange.com/p/32644/loch-lomond-single-grain,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/40238_source_1776640274.jpg,scotch_highlands
Scotch,Macduff,"Banff, Highland",The Deveron,own_make,,FALSE,FALSE,Single Malt,12 Years,,,80,40,100% malted barley,Ex-bourbon casks,,https://malt-review.com/2015/11/23/the-deveron-12-18-years-old/; https://whiskygospel.com/2016/02/11/the-deveron-12-macduff-distillery-review/,2026-06-04,NULL,scotch_highlands
Scotch,Macduff,"Banff, Highland",The Deveron,own_make,,FALSE,FALSE,Single Malt,18 Years,,,80,40,100% malted barley,Ex-bourbon casks,,https://malt-review.com/2015/11/23/the-deveron-12-18-years-old/; https://www.tastethedram.com/single-post/2017/04/19/deveron-18-scotch-single-malt-review/,2026-06-04,NULL,scotch_highlands
Scotch,Macduff,"Banff, Highland",The Deveron,own_make,,FALSE,FALSE,Single Malt,25 Years,,,80,40,100% malted barley,,,https://www.thedeveron.com/,2026-06-04,NULL,scotch_highlands
Scotch,Oban,"Oban, Highland",Oban,own_make,,FALSE,FALSE,Single Malt,14 Years,,,86,43,100% malted barley,Ex-bourbon oak; worm tub condensed,,https://www.malts.com/en-us/products/oban-14-year-old-single-malt-scotch-whisky-750ml; https://www.obanwhisky.com/whiskies/14-years-old,2026-06-04,NULL,scotch_highlands
Scotch,Oban,"Oban, Highland",Oban,own_make,,FALSE,FALSE,Single Malt; Little Bay,NAS,,,86,43,100% malted barley,"Sherry casks, ex-bourbon hogsheads, ex-bourbon refill casks; small-cask finish",,https://www.obanwhisky.com/whiskies/little-bay,2026-06-04,NULL,scotch_highlands
Scotch,Oban,"Oban, Highland",Oban,own_make,,FALSE,FALSE,Single Malt,NAS,,,86,43,100% malted barley,Ex-bourbon,Montilla Fino sherry cask,https://www.thewhiskyexchange.com/p/70795/oban-distillers-edition; https://www.masterofmalt.com/whiskies/oban/oban-distillers-edition-whisky/,2026-06-26,https://img.thewhiskyexchange.com/540/obnob.non5.jpg,scotch_highlands
Scotch,Oban,"Oban, Highland",Oban,own_make,,FALSE,FALSE,Single Malt,18 Years,,,86,43,100% malted barley,American oak,,https://www.masterofmalt.com/distilleries/oban-whisky-distillery/,2026-06-04,NULL,scotch_highlands
Scotch,Royal Lochnagar,"Crathie, Highland",Royal Lochnagar,own_make,,FALSE,FALSE,Single Malt,12 Years,,,80,40,100% malted barley,Ex-bourbon and sherry casks,,https://www.malts.com/en-nl/products/royal-lochnagar-12-year-old-single-malt-scotch-whisky-70cl; https://www.masterofmalt.com/whiskies/royal-lochnagar-12-year-old-whisky/,2026-06-04,NULL,scotch_highlands
Scotch,Royal Lochnagar,"Crathie, Highland",Royal Lochnagar,own_make,,FALSE,FALSE,Single Malt,NAS,,,80,40,100% malted barley,Ex-bourbon,Muscat wine cask,https://www.malts.com/en-gb/our-whisky-brands/royal-lochnagar/; https://distiller.com/spirits/royal-lochnagar-distillers-edition,2026-06-04,NULL,scotch_highlands
Scotch,Royal Lochnagar,"Crathie, Highland",Royal Lochnagar,own_make,,FALSE,FALSE,Single Malt; Selected Reserve,NAS,,,86,43,100% malted barley,Sherry casks and bourbon casks,,https://www.malts.com/en-gb/our-whisky-brands/royal-lochnagar/royal-lochnagar-selected-reserve/,2026-06-04,NULL,scotch_highlands
Scotch,Tullibardine,"Blackford, Highland",Tullibardine,own_make,,FALSE,FALSE,Single Malt; Sovereign,NAS,,,86,43,100% malted barley,First-fill ex-bourbon barrels,,https://shop.tullibardine.com/products/sovereign; https://www.tullibardine.com/whisky/signature-range,2026-06-26,http://shop.tullibardine.com/cdn/shop/products/Tullibardine-Sovereign-bottle_box-JPG_1200x1200.jpg,scotch_highlands
Scotch,Tullibardine,"Blackford, Highland",Tullibardine,own_make,,FALSE,FALSE,Single Malt; 225,NAS,,,86,43,100% malted barley,First-fill ex-bourbon barrels,Sauternes cask,https://shop.tullibardine.com/products/sauternes,2026-06-26,http://shop.tullibardine.com/cdn/shop/products/Tullibardine-225SauternesCaskFinish-bottle_box-PNG_1200x1200.png,scotch_highlands
Scotch,Tullibardine,"Blackford, Highland",Tullibardine,own_make,,FALSE,FALSE,Single Malt; 228,NAS,,,86,43,100% malted barley,First-fill ex-bourbon barrels,Burgundy (Pinot Noir) cask,https://shop.tullibardine.com/products/228-burgundy-cask-finish,2026-06-26,http://shop.tullibardine.com/cdn/shop/products/Tullibardine-228BurgundyCaskFinish-bottle_box-PNG_1200x1200.png,scotch_highlands
Scotch,Tullibardine,"Blackford, Highland",Tullibardine,own_make,,FALSE,FALSE,Single Malt; 500,NAS,,,86,43,100% malted barley,First-fill ex-bourbon barrels,Sherry butt,https://shop.tullibardine.com/products/500-sherry-cask-finish,2026-06-26,http://shop.tullibardine.com/cdn/shop/products/Tullibardine-500SherryCaskFinish-bottle_box-PNG_1200x1200.png,scotch_highlands
Scotch,Tullibardine,"Blackford, Highland",Tullibardine,own_make,,FALSE,FALSE,Single Malt,20 Years,,,86,43,100% malted barley,First-fill ex-bourbon barrels,,https://www.tullibardine.com/whisky/signature-range; https://whiskyadvocate.com/Tullibardine-20-year-old-43,2026-06-04,NULL,scotch_highlands
Scotch,Tullibardine,"Blackford, Highland",Tullibardine,own_make,,FALSE,FALSE,Single Malt,25 Years,,,86,43,100% malted barley,Ex-sherry hogsheads,,https://www.tullibardine.com/whisky/signature-range; https://www.htfw.com/tullibardine-single-malt-scotch-25-year-old-whisky,2026-06-04,NULL,scotch_highlands
Scotch,Tullibardine,"Blackford, Highland",Tullibardine,own_make,,FALSE,FALSE,Single Malt,18 Years,,,86,43,100% malted barley,First-fill bourbon and sherry casks,,https://shop.tullibardine.com/products/tullibardine-18-year-old,2026-06-26,http://shop.tullibardine.com/cdn/shop/files/18YO_70Cl_Groupweb_0e0c04c5-af7e-4cef-a502-2f339c22738a_1200x1200.jpg,scotch_highlands
Scotch,Tullibardine,"Blackford, Highland",Tullibardine,own_make,,FALSE,TRUE,Single Malt; Single Cask; Cask Strength; The Marquess Collection,NAS,,,,,100% malted barley,,,https://shop.tullibardine.com/collections/the-marquess-collection,2026-06-26,http://shop.tullibardine.com/cdn/shop/collections/limited_edition1_1200x1200.jpg,scotch_highlands
Scotch,Aberargie,"Aberargie, Highland",Aberargie,own_make,,FALSE,FALSE,Single Malt; Inaugural Release,NAS,,,96.4,48.2,52% Golden Promise / 48% Laureate malted barley,50% first-fill bourbon barrels; 50% first-fill sherry casks,,https://aberargie.com/products/aberargie-inaugural-single-malt-scotch-whisky; https://thewhiskeywash.com/whiskey-news/aberargie-distillery-launches-first-single-malt-whisky/,2026-06-26,http://aberargie.com/cdn/shop/files/A-66.jpg,scotch_highlands
Scotch,Nc'nean,"Drimnin, Highland",Nc'nean,own_make,,FALSE,FALSE,Single Malt,NAS,,,92,46,100% malted barley (organic),"55% STR red wine casks, 43% ex-bourbon barrels, 2% Oloroso sherry casks",,https://ncnean.com/collections/all-spirits/products/organic-single-malt,2026-06-26,http://ncnean.com/cdn/shop/files/Flagship_copy.jpg,scotch_highlands
Scotch,Nc'nean,"Drimnin, Highland",Nc'nean,own_make,,FALSE,FALSE,Single Malt; Cask Strength,NAS,,,118,59,100% malted barley (organic),"55% STR red wine casks, 43% ex-American whiskey casks, 2% Oloroso sherry casks",,https://ncnean.com/collections/all-spirits/products/cask-strength,2026-06-26,http://ncnean.com/cdn/shop/files/Cask_Strength_copy_44b8b71e-1067-44a2-b51b-36a6bcdd2dac.jpg,scotch_highlands
Scotch,Nc'nean,"Drimnin, Highland",Nc'nean,own_make,,FALSE,TRUE,Single Malt; Single Cask; Aon,NAS,,,,,100% malted barley (organic),,,https://ncnean.com/collections/all-spirits/products/aon-17-163-madeira-single-cask; https://ncnean.com/collections/all-spirits,2026-06-26,http://ncnean.com/cdn/shop/files/12AonCarrieCocktailComp.jpg,scotch_highlands
Scotch,Nc'nean,"Drimnin, Highland",Nc'nean,own_make,,FALSE,TRUE,Single Malt; Quiet Rebels,NAS,,,,,100% malted barley (organic),,,https://ncnean.com/collections/all-spirits/products/quiet-rebels-simon-limited-edition; https://ncnean.com/collections/all-spirits,2026-06-26,http://ncnean.com/cdn/shop/files/QRSimon.jpg,scotch_highlands
Scotch,Ardnamurchan,"Glenbeg, Highland",Ardnamurchan,own_make,,FALSE,FALSE,Single Malt; Peated,NAS,,,93.6,46.8,100% malted barley,Ex-bourbon and ex-sherry casks (50:50 unpeated to peated spirit),,https://ardnamurchandistillery.com/our-whiskies/ad-core,2026-06-28,NULL,scotch_highlands
Scotch,Ardnamurchan,"Glenbeg, Highland",Ardnamurchan,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Peated,NAS,,,,,100% malted barley,Ex-bourbon and ex-sherry casks (peated spirit),,https://ardnamurchandistillery.com/our-whiskies/ad-limited-release; https://www.masterofmalt.com/whiskies/ardnamurchan/ardnamurchan-ad-cask-strength-release-2024-whisky/,2026-06-26,https://ardnamurchandistillery.com/assets/images/_1200x630_crop_center-center_none/14049/5.jpg,scotch_highlands
Scotch,Ardnamurchan,"Glenbeg, Highland",Ardnamurchan,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,NAS,,,100,50,100% malted barley,Pedro Ximenez and Oloroso sherry butts and hogsheads (peated and unpeated),,https://ardnamurchandistillery.com/our-whiskies/ad-sherry-release; https://www.thewhiskyexchange.com/p/82893/ardnamurchan-sherry-cask-release-2024-edition,2026-06-28,NULL,scotch_highlands
Scotch,Ardnamurchan,"Glenbeg, Highland",Ardnamurchan,own_make,,FALSE,FALSE,Single Malt; Paul Launois,NAS,,AD/06:22,114.6,57.3,100% malted barley,"Ex-Paul Launois Champagne barrels (unpeated spirit, 13 casks)",,https://www.masterofmalt.com/whiskies/ardnamurchan/ardnamurchan-ad-06-22-paul-launois-whisky/; https://ardnamurchandistillery.com/our-whiskies/ad-paul,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/44417_source_1758884458.jpg,scotch_highlands
Scotch,Ardnamurchan,"Glenbeg, Highland",Ardnamurchan,own_make,,FALSE,FALSE,Single Malt; Peated,10 Years,,Batch 1,93.6,46.8,100% malted barley,"98% ex-bourbon barrels, 2% sherry casks (52% unpeated, 48% peated)",,https://ardnamurchandistillery.com/our-whiskies; https://www.masterofmalt.com/distilleries/ardnamurchan/,2026-06-26,https://ardnamurchandistillery.com/assets/images/_1200x630_crop_center-center_none/AD-Core-Lifestyle-1_2024-05-07-101915_ygmm.jpg,scotch_highlands
Scotch,Ardnamurchan,"Glenbeg, Highland",Ardnamurchan,own_make,,FALSE,TRUE,Single Malt; Single Cask; Cask Strength,NAS,,,,,100% malted barley,,,https://ardnamurchandistillery.com/our-whiskies,2026-06-26,https://ardnamurchandistillery.com/assets/images/_1200x630_crop_center-center_none/AD-Core-Lifestyle-1_2024-05-07-101915_ygmm.jpg,scotch_highlands
Scotch,Dornoch,"Dornoch, Highland",Dornoch,own_make,,FALSE,TRUE,Single Malt; Single Cask; Cask Strength,NAS,,,,,100% malted barley (biodynamic floor-malted heritage varieties),"First-fill bourbon octaves, ex-sherry octaves, PX octaves, refill bourbon; small format casks (50-100L)",,https://www.thompsonbrosdistillers.com/previous-bottlings-dornochsinglemalt/; https://www.thompsonbrosdistillers.com/,2026-06-04,NULL,scotch_highlands
Scotch,Highland Park,"Kirkwall, Orkney",Highland Park,own_make,,FALSE,FALSE,Single Malt; Peated; Viking Honour,12 Years,,,80,40,100% malted barley,Sherry-seasoned European and American oak,,https://www.masterofmalt.com/whiskies/highland-park/highland-park-12-year-old-viking-honour-whisky/; https://www.thewhiskyexchange.com/p/6941/highland-park-12-year-old-viking-honour,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/17319_source_1772914832.jpg,scotch_highlands
Scotch,Highland Park,"Kirkwall, Orkney",Highland Park,own_make,,FALSE,FALSE,Single Malt; Peated; Viking Pride,18 Years,,,86,43,100% malted barley,Sherry-seasoned European and American oak,,https://www.masterofmalt.com/whiskies/highland-park/highland-park-18-year-old-viking-pride-whisky/; https://www.thewhiskyexchange.com/p/6942/highland-park-18-year-old-viking-pride,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/16528_source_1777459264.jpg,scotch_highlands
Scotch,Highland Park,"Kirkwall, Orkney",Highland Park,own_make,,FALSE,FALSE,Single Malt; Peated; Sherry Cask,15 Years,,,88,44,100% malted barley,Sherry-seasoned European and American oak; refill casks,,https://www.masterofmalt.com/whiskies/highland-park/highland-park-15-year-old-whisky/; https://www.thewhiskyexchange.com/p/82900/highland-park-15-year-old,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/59265_source_1782432662.jpg,scotch_highlands
Scotch,Highland Park,"Kirkwall, Orkney",Highland Park,own_make,,FALSE,FALSE,Single Malt; Peated,21 Years,,2023 Release,92,46,100% malted barley,Bourbon hogsheads; first-fill sherry European and American oak; Rioja casks,,https://www.masterofmalt.com/whiskies/highland-park/highland-park-21-year-old-2023-release-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/59644_source_1779361431.jpg,scotch_highlands
Scotch,Highland Park,"Kirkwall, Orkney",Highland Park,own_make,,FALSE,FALSE,Single Malt; Peated,25 Years,,2023 Release,92,46,100% malted barley,First-fill sherry European and American oak hogsheads and butts; refill,,https://www.masterofmalt.com/whiskies/highland-park/highland-park-25-year-old-2023-release-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/60419_source_1776971448.jpg,scotch_highlands
Scotch,Highland Park,"Kirkwall, Orkney",Highland Park,own_make,,FALSE,FALSE,Single Malt; Peated; Sherry Cask,30 Years,,,91.4,45.7,100% malted barley,Sherry-seasoned oak; refill casks,,https://www.thewhiskyexchange.com/p/20709/highland-park-30-year-old; https://shop.highlandparkwhisky.com/collections/whisky/products/30-year-old,2026-06-26,https://img.thewhiskyexchange.com/540/hlpob.30yov2.jpg,scotch_highlands
Scotch,Highland Park,"Kirkwall, Orkney",Highland Park,own_make,,FALSE,FALSE,Single Malt; Peated,40 Years,,Spring 2019 Release,86.4,43.2,100% malted barley,,,https://www.masterofmalt.com/whiskies/highland-park/highland-park-40-year-old-spring-2019-release-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/3365_source_1777380127.jpg,scotch_highlands
Scotch,Highland Park,"Kirkwall, Orkney",Highland Park,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Peated,NAS,,Release No.4,128.6,64.3,100% malted barley,First-fill sherry European and American oak; refill; ex-bourbon; ex-port,,https://www.masterofmalt.com/whiskies/-highland-park-cask-strength-release-no4-whisky/,2026-06-04,NULL,scotch_highlands
Scotch,Highland Park,"Kirkwall, Orkney",Highland Park,own_make,,FALSE,FALSE,Single Malt; Peated; Valkyrie,NAS,,,91.8,45.9,100% malted barley,Sherry-seasoned American and European oak; ex-bourbon,,https://www.masterofmalt.com/blog/post/new-arrival-of-the-week-highland-park-valfather/,2026-06-26,https://www.masterofmalt.com/blog/wp-content/uploads/2019/08/valfather-yoast.jpg,scotch_highlands
Scotch,Highland Park,"Kirkwall, Orkney",Highland Park,own_make,,FALSE,FALSE,Single Malt; Peated; Valknut,NAS,,,93.6,46.8,100% malted barley,Sherry-seasoned American oak,,https://www.highlandparkwhisky.com; https://www.masterofmalt.com/distilleries/highland-park-whisky-distillery/,2026-06-28,NULL,scotch_highlands
Scotch,Highland Park,"Kirkwall, Orkney",Highland Park,own_make,,FALSE,FALSE,Single Malt; Peated; Valfather,NAS,,,94,47,100% malted barley,Refill casks,,https://www.masterofmalt.com/blog/post/new-arrival-of-the-week-highland-park-valfather/; https://www.whiskybase.com/whiskies/whisky/136696/highland-park-valfather,2026-06-26,https://www.masterofmalt.com/blog/wp-content/uploads/2019/08/valfather-yoast.jpg,scotch_highlands
Scotch,Highland Park,"Kirkwall, Orkney",Highland Park,own_make,,FALSE,TRUE,Single Malt; Single Cask; Peated,NAS,,,,,100% malted barley,,,https://www.masterofmalt.com/distilleries/highland-park-whisky-distillery/,2026-06-04,NULL,scotch_highlands
Scotch,Scapa,"St Ola, Orkney",Scapa,own_make,,FALSE,FALSE,Single Malt; Skiren,NAS,,,80,40,100% malted barley,First-fill American oak,,https://www.masterofmalt.com/whiskies/scapa/scapa-skiren-whisky/; https://www.thewhiskyexchange.com/p/29792/scapa-skiren,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/24924_source_1773331922.jpg,scotch_highlands
Scotch,Scapa,"St Ola, Orkney",Scapa,own_make,,FALSE,FALSE,Single Malt; Peated; Glansa,NAS,,,80,40,100% malted barley,American oak,Ex-peated whisky cask finish,https://www.masterofmalt.com/whiskies/scapa/scapa-glansa-whisky/; https://www.thewhiskyexchange.com/p/34589/scapa-glansa,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/20963_source_1765036229.jpg,scotch_highlands
Scotch,Scapa,"St Ola, Orkney",Scapa,own_make,,FALSE,FALSE,Single Malt,16 Years,,,80,40,100% malted barley,American oak,,https://www.thewhiskyexchange.com/p/82932/scapa-16-year-old; https://www.masterofmalt.com/whiskies/scapa/scapa-16-year-old-whisky/,2026-06-26,https://img.thewhiskyexchange.com/540/scpob.16yov2.jpg,scotch_highlands
Scotch,Talisker,"Carbost, Isle of Skye",Talisker,own_make,,FALSE,FALSE,Single Malt; Peated,10 Years,,,91.6,45.8,100% malted barley,American oak,,https://www.masterofmalt.com/whiskies/talisker/talisker-10-year-old-whisky/; https://www.thewhiskyexchange.com/p/4838/talisker-10-year-old-small-bottle,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/31517_source_1782130852.jpg,scotch_highlands
Scotch,Talisker,"Carbost, Isle of Skye",Talisker,own_make,,FALSE,FALSE,Single Malt; Peated; Storm,NAS,,,91.6,45.8,100% malted barley,American oak,,https://www.thewhiskyexchange.com/p/19204/talisker-storm; https://www.masterofmalt.com/whiskies/talisker/talisker-storm-whisky/,2026-06-26,https://img.thewhiskyexchange.com/540/talob.non7.jpg,scotch_highlands
Scotch,Talisker,"Carbost, Isle of Skye",Talisker,own_make,,FALSE,FALSE,Single Malt; Peated; Skye,NAS,,,91.6,45.8,100% malted barley,American oak,,https://www.thewhiskyexchange.com/p/28161/talisker-skye; https://www.masterofmalt.com/whiskies/talisker/talisker-skye-whisky/,2026-06-26,https://img.thewhiskyexchange.com/540/talob.non12.jpg,scotch_highlands
Scotch,Talisker,"Carbost, Isle of Skye",Talisker,own_make,,FALSE,FALSE,Single Malt; Peated; Port Pipe; Port Ruighe,NAS,,,91.6,45.8,100% malted barley,American oak,Ruby port cask,https://www.thewhiskyexchange.com/p/19988/talisker-port-ruighe-port-finish; https://www.masterofmalt.com/whiskies/talisker/talisker-port-ruighe-whisky/,2026-06-26,https://img.thewhiskyexchange.com/540/talob.non8.jpg,scotch_highlands
Scotch,Talisker,"Carbost, Isle of Skye",Talisker,own_make,,FALSE,FALSE,Single Malt; Peated; Sherry Cask,NAS,,,91.6,45.8,100% malted barley,American oak,Amoroso sherry cask finish,https://www.thewhiskyexchange.com/p/69328/talisker-distillers-edition; https://www.masterofmalt.com/whiskies/talisker/talisker-distillers-edition-whisky/,2026-06-26,https://img.thewhiskyexchange.com/540/talob.non22.jpg,scotch_highlands
Scotch,Talisker,"Carbost, Isle of Skye",Talisker,own_make,,FALSE,FALSE,Single Malt; Peated,18 Years,,,91.6,45.8,100% malted barley,American oak; sherry-seasoned oak,,https://www.masterofmalt.com/whiskies/talisker/talisker-18-year-old-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/30762_source_1774528844.jpg,scotch_highlands
Scotch,Talisker,"Carbost, Isle of Skye",Talisker,own_make,,FALSE,FALSE,Single Malt; Peated,25 Years,,2021 Release,91.6,45.8,100% malted barley,American oak hogsheads; European oak refill,,https://www.masterofmalt.com/whiskies/talisker/talisker-25-year-old-whisky/; https://www.thewhiskyexchange.com/p/66552/talisker-25-year-old,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/25646_source_1773403254.jpg,scotch_highlands
Scotch,Talisker,"Carbost, Isle of Skye",Talisker,own_make,,FALSE,FALSE,Single Malt; Peated,30 Years,,2022 Release,99.2,49.6,100% malted barley,American oak,,https://www.masterofmalt.com/whiskies/talisker/talisker-30-year-old-2022-release-whisky/; https://www.htfw.com/talisker-2022-edition-single-malt-scotch-30-year-old-whisky,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/39282_source_1773654040.jpg,scotch_highlands
Scotch,Talisker,"Carbost, Isle of Skye",Talisker,own_make,,FALSE,FALSE,Single Malt; Peated; Surge,NAS,,,91.6,45.8,100% malted barley,American oak,,https://www.thewhiskyexchange.com/p/86219/talisker-surge; https://www.masterofmalt.com/whiskies/talisker/talisker-surge-whisky/,2026-06-26,https://img.thewhiskyexchange.com/540/talob.non26.jpg,scotch_highlands
Scotch,Talisker,"Carbost, Isle of Skye",Talisker,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Peated,NAS,,Special Releases 2023,119.4,59.7,100% malted barley,American oak,,https://www.thewhiskyexchange.com/p/72469/talisker-natural-cask-strength-special-releases-2023,2026-06-26,https://img.thewhiskyexchange.com/540/talob.non24.jpg,scotch_highlands
Scotch,Talisker,"Carbost, Isle of Skye",Talisker,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Peated,11 Years,,Special Releases 2022,110.2,55.1,100% malted barley,American oak,,https://www.thewhiskyexchange.com/p/68622/talisker-11-year-old-special-releases-2022,2026-06-26,https://img.thewhiskyexchange.com/540/talob.11yo.jpg,scotch_highlands
Scotch,Torabhaig,"Teangue, Isle of Skye",Torabhaig,own_make,,FALSE,FALSE,Single Malt; Peated; The Legacy Series,NAS,,2017,92,46,100% malted barley,Ex-bourbon; American oak,,https://www.masterofmalt.com/whiskies/torabhaig/torabhaig-legacy-2017-whisky/; https://www.thewhiskyexchange.com/p/58738/torabhaig-legacy-series-2017,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/52086_source_1758884179.jpg,scotch_highlands
Scotch,Torabhaig,"Teangue, Isle of Skye",Torabhaig,own_make,,FALSE,FALSE,Single Malt; Peated; Allt Gleann,NAS,,,92,46,100% malted barley,Ex-bourbon; American oak,,https://www.masterofmalt.com/whiskies/torabhaig/torabhaig-allt-gleann-the-legacy-series-whisky/; https://www.thewhiskyexchange.com/p/60512/torabhaig-allt-gleann,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/48515_source_1774035043.jpg,scotch_highlands
Scotch,Torabhaig,"Teangue, Isle of Skye",Torabhaig,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Peated; Allt Gleann,NAS,,,122.2,61.1,100% malted barley,Ex-bourbon; American oak,,https://www.masterofmalt.com/whiskies/torabhaig/torabhaig-allt-gleann-batch-strength-the-legacy-series-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/37469_source_1772911851.jpg,scotch_highlands
Scotch,Torabhaig,"Teangue, Isle of Skye",Torabhaig,own_make,,FALSE,FALSE,Single Malt; Heavily Peated; Sherry Cask; Cnoc Na Moine,NAS,,,92,46,100% malted barley,Bourbon; American oak; oloroso and Pedro Ximenez sherry casks,,https://www.masterofmalt.com/whiskies/torabhaig/torabhaig-cnoc-na-moine-the-legacy-series-whisky/; https://www.thewhiskyexchange.com/p/80590/torabhaig-legacy-series-cnoc-na-moine,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/60561_source_1779304245.jpg,scotch_highlands
Scotch,Torabhaig,"Teangue, Isle of Skye",Torabhaig,own_make,,FALSE,FALSE,Single Malt; Peated; Sound of Sleat,NAS,,,92,46,100% malted barley,New American oak; ex-bourbon; refill American oak,,https://www.masterofmalt.com/whiskies/torabhaig/torabhaig-sound-of-sleat-the-legacy-series-whisky/; https://www.thewhiskyexchange.com/p/84662/torabhaig-sound-of-sleat,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/35071_source_1782468071.jpg,scotch_highlands
Scotch,Torabhaig,"Teangue, Isle of Skye",Torabhaig,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Peated; Sound of Sleat,NAS,,,120.4,60.2,100% malted barley,New American oak; ex-bourbon; refill American oak,,https://www.thewhiskyexchange.com/p/86062/torabhaig-sound-of-sleat-batch-strength; https://www.masterofmalt.com/whiskies/torabhaig/torabhaig-sound-of-sleat-batch-strength-whisky/,2026-06-26,https://img.thewhiskyexchange.com/540/trbob.non5.jpg,scotch_highlands
Scotch,Tobermory,"Tobermory, Isle of Mull",Tobermory,own_make,,FALSE,FALSE,Single Malt,12 Years,,,92.6,46.3,100% malted barley,American oak; sherry-seasoned casks,,https://www.masterofmalt.com/whiskies/tobermory/tobermory-12-year-old-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/6023_source_1782316245.jpg,scotch_highlands
Scotch,Tobermory,"Tobermory, Isle of Mull",Tobermory,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,15 Years,,,92.6,46.3,100% malted barley,Gonzalez Byass Oloroso sherry casks,,https://www.masterofmalt.com/whiskies/tobermory-15-year-old-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/31437_source_1773331392.jpg,scotch_highlands
