spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Mezcal,El Jolgorio (CRM NOM O98X),"Sola de Vega, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,"Mezcal Ancestral; Arroqueño; clay-pot; Felipe Velasco Jiménez, Justina Ruiz Perez",NULL,NULL,NULL,101.8,50.9,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-ancestral-arroqueno/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2023/02/el-jolgorio-arroqueno.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Sola de Vega, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,"Mezcal Ancestral; Coyote; clay-pot; Eustaquio Velasco Ruiz, Justina Ruiz Perez",NULL,NULL,NULL,106,53.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-ancestral-coyote/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2022/03/el-jolgorio-ancestral-coyote.jpeg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Sola de Vega, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,Mezcal Ancestral; Sierrudo; clay-pot; Justina Ruiz Perez,NULL,NULL,NULL,103.8,51.9,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-ancestral-sierrudo-justina-ruiz-perez/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2025/11/el-jolgorio-ancestral-sierrudo.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Lachigui, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,Mezcal Artesanal; Arroqueño; Pedro Vasquez,NULL,NULL,NULL,100,50.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-arroqueno/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/02/mezcal-el-jolgorio-arroqueno.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"La Compañía, Santa Maria Zoquitlan, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,"Mezcal Artesanal; Barril; Gonzalo Hernandez, Gregorio Hernández López, Ignacio Parada",NULL,NULL,NULL,94,47.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-barril/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/el-jolgorio-barril.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Santa Maria Zoquitlan, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,Mezcal Artesanal; Cenizo; Ignacio Parada,NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-cenizo/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/02/mezcal-el-jolgorio-cenizo-karwinskii.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Lachigui, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,Mezcal Artesanal; Coyote; Pedro Vasquez,NULL,NULL,NULL,100,50.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-coyote/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/07/el-jolgorio-coyote.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Santa Maria Zoquitlan, Santiago Matatlán, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,"Mezcal Artesanal; Cuishe; Gregorio Martinez Jarquin, Ignacio Parada",NULL,NULL,NULL,94,47.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-cuixe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/el-jolgorio-cuixe.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Lachigui, San Luis del Rio, San Pedro Quiatoni, Santa Maria Zoquitlan, Santiago Matatlán, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,"Mezcal Artesanal; Espadin; Celso Luis Santiago, Ignacio Parada, Jose Cortez Santiago, Pedro Vasquez, Rafael Méndez Cruz, Valentin Cortes",NULL,NULL,NULL,94,47.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-espadin/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/el-jolgorio-espadin.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Santa Maria Zoquitlan, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,Mezcal Artesanal; Jabali; Ignacio Parada,NULL,NULL,NULL,100,50.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-jabali/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/02/mezcal-el-jolgorio-jabali.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Lachigui, Rio Seco, Santa Maria Zoquitlan, Santiago Matatlán, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,"Mezcal Artesanal; Madrecuishe; Gregorio Martinez Jarquin, Ignacio Parada, Pedro Vasquez, Regulo Martinez Parada",NULL,NULL,NULL,94,47.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-madrecuixe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/el-jolgorio-madre-cuishe.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"La Compañía, Rio Seco, Santa Maria Zoquitlan, Santiago Matatlán, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,"Mezcal Artesanal; Mexicano; Gonzalo Hernandez, Gregorio Hernández López, Ignacio Parada, Pablo Vasquez Garcia, Regulo Martinez Parada, Valentin Cortes",NULL,NULL,NULL,94,47.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-mexicano/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/el-jolgorio-mexicano.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Santa Maria Zoquitlan, Santiago Matatlán, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,"Mezcal Artesanal; Espadin; Pechuga; Gregorio Martinez Jarquin, Ignacio Parada, Valentin Cortes",NULL,NULL,NULL,94,47.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-pechuga/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/el-jolgorio-pechuga.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Santiago Matatlán, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,"Mezcal Artesanal; Espadin; Pechuga; Gregorio Martinez Jarquin, Jose Cortez Santiago, Valentin Cortes",NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-pechuga-navidena/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/02/mezcal-el-jolgorio-pechuga-navidena.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Santiago Matatlán, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,Mezcal Artesanal; Sierrudo; Jose Cortez Santiago,NULL,NULL,NULL,100.6,50.3,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-sierrudo/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/11/el-jolgorio-sierrudo.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Lachigui, Rio Seco, San Baltazar Guélavila, San Luis del Rio, Santa Maria Zoquitlan, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,"Mezcal Artesanal; Tepextate; Francisco Mendez, Gregorio “Don Goyo” Martinez Garcia, Ignacio Parada, Pedro Vasquez, Rafael Méndez Cruz, Reynaldo Altamirano",NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-tepeztate/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/el-jolgorio-tepeztate.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Lachigui, San Baltazar Guélavila, Santiago Matatlán, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,"Mezcal Artesanal; Tobala; Gregorio “Don Goyo” Martinez Garcia, Pedro Vasquez, Valentin Cortes",NULL,NULL,NULL,94,47.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-tobala/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/el-jolgorio-tobala.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Agua del Espino, Lachigui, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,"Mezcal Artesanal; Tobaziche; Pablo Vasquez Garcia, Pedro Vasquez",NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/el-jolgorio-tobaziche/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/02/mezcal-el-jolgorio-tobaziche.jpg,mezcal_mexico
Mezcal,Nuestra Soledad (CRM NOM O98X),"Agua del Espino, La Compañía, Oaxaca, Mexico",Nuestra Soledad,sourced,Nuestra Soledad,TRUE,FALSE,"Mezcal Artesanal; Espadin; Gonzalo Hernandez, Gregorio Hernández López, Pablo Vasquez Garcia",NULL,NULL,NULL,92,46.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/nuestra-soledad-la-compania/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/01/nuestra-soledad-mezcal-ejutla.jpg,mezcal_mexico
Mezcal,Nuestra Soledad (CRM NOM O98X),"Lachigui, Oaxaca, Mexico",Nuestra Soledad,sourced,Nuestra Soledad,TRUE,FALSE,Mezcal Artesanal; Espadin; Pedro Vasquez,NULL,NULL,NULL,98,49.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/nuestra-soledad-lachigui/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/01/nuestra-soledad-mezcal-lachigui.jpg,mezcal_mexico
Mezcal,Nuestra Soledad (CRM NOM O98X),"San Baltazar Guélavila, Oaxaca, Mexico",Nuestra Soledad,sourced,Nuestra Soledad,TRUE,FALSE,Mezcal Artesanal; Espadin; Gregorio “Don Goyo” Martinez Garcia,NULL,NULL,NULL,94,47.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/nuestra-soledad-san-baltazar/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/01/nuestra-soledad-mezcal-san-baltazar.jpg,mezcal_mexico
Mezcal,Nuestra Soledad (CRM NOM O98X),"San Luis del Rio, Oaxaca, Mexico",Nuestra Soledad,sourced,Nuestra Soledad,TRUE,FALSE,"Mezcal Artesanal; Espadin; Francisco Mendez, Javier Nolasco Diaz, Rafael Méndez Cruz",NULL,NULL,NULL,94,47.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/nuestra-soledad-san-luis-del-rio/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/01/nuestra-soledad-mezcal-san-luis-del-rio.jpg,mezcal_mexico
Mezcal,Nuestra Soledad (CRM NOM O98X),"Santiago Matatlán, Oaxaca, Mexico",Nuestra Soledad,sourced,Nuestra Soledad,TRUE,FALSE,"Mezcal Artesanal; Espadin; Gregorio Martinez Jarquin, Valentin Cortes",NULL,NULL,NULL,94,47.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/nuestra-soledad-santiago-matatlan/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/01/nuestra-soledad-mezcal-santiago-matatlan.jpg,mezcal_mexico
Mezcal,Nuestra Soledad (CRM NOM O98X),"Santa Maria Zoquitlan, Oaxaca, Mexico",Nuestra Soledad,sourced,Nuestra Soledad,TRUE,FALSE,"Mezcal Artesanal; Espadin; Ignacio Parada, Jose Parada Valera",NULL,NULL,NULL,92,46.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/nuestra-soledad-sta-ma-zoquitlan/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/01/nuestra-soledad-mezcal-santa-maria-zoquitlan.jpg,mezcal_mexico
Mezcal,Pierde Almas (CRM NOM O120X),"San Luis del Rio, Oaxaca, Mexico",Pierde Almas,sourced,Pierde Almas,TRUE,FALSE,"Mezcal Artesanal; Mexicano; Alfonso Sanchez, Gregorio Velasco Luis",NULL,NULL,NULL,102,51.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/pierde-almas-dobadaan/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/Pierde-Almas-Dobadaan.jpeg,mezcal_mexico
Mezcal,Pierde Almas (CRM NOM O120X),"Oaxaca, Mexico",Pierde Almas,sourced,Pierde Almas,TRUE,FALSE,Mezcal Artesanal; Lumbre,NULL,NULL,NULL,98,49.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/pierde-almas-maguey-de-lumbre/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/10/pierde-almas-lumbre.jpg,mezcal_mexico
Mezcal,Pierde Almas (CRM NOM O120X),"San Luis del Rio, Oaxaca, Mexico",Pierde Almas,sourced,Pierde Almas,TRUE,FALSE,"Mezcal Artesanal; Espadin; Pechuga; Alfonso Sanchez, Gregorio Velasco Luis",NULL,NULL,NULL,100,50.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/pierde-almas-mezcal-de-pechuga/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/pierde-almas-pechuga.jpg,mezcal_mexico
Mezcal,Pierde Almas (CRM NOM O120X),"Oaxaca, Mexico",Pierde Almas,sourced,Pierde Almas,TRUE,FALSE,Mezcal Artesanal; Azul; Alfonso Sanchez,NULL,NULL,NULL,105,52.5,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/pierde-almas-tequilana-weber/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/07/pierde-almas-tequilana-weber.jpg,mezcal_mexico
Mezcal,Pierde Almas (CRM NOM O120X),"San Baltazar Guélavila, Oaxaca, Mexico",Pierde Almas,sourced,Pierde Almas,TRUE,FALSE,Mezcal Artesanal; Tobala; Leonardo Hernandez,NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/pierde-almas-tobala/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/pierde-almas-tobala.jpg,mezcal_mexico
Mezcal,Pierde Almas (CRM NOM O120X),"San Baltazar Guélavila, Oaxaca, Mexico",Pierde Almas,sourced,Pierde Almas,TRUE,FALSE,"Mezcal Artesanal; Tobaziche; Alfonso Sanchez, Leonardo Hernandez",NULL,NULL,NULL,98,49.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/pierde-almas-tobaziche/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/pierda-almas-tobaziche.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Arroqueño; clay-pot; Edgar Angeles, Lorenzo Angeles",NULL,NULL,NULL,98,49.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-arroqueno/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/real-minero-agave-spirit-arroqueno.jpeg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Barril; clay-pot; Edgar Angeles, Lorenzo Angeles",NULL,NULL,NULL,100,50.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-barril/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/real-minero-agave-spirit-barril.jpeg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Barril, Cuishe; clay-pot; Edgar Angeles",NULL,NULL,NULL,106.6,53.3,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-barril-cuishe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/10/real-minero-barril-cuishe-ancestral.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Barril, Madrecuishe; clay-pot; Edgar Angeles",NULL,NULL,NULL,102.5,51.3,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-barril-madrecuishe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/07/real-minero-barril-madrecuishe.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Cuishe; clay-pot; Edgar Angeles, Lorenzo Angeles",NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-cuishe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/11/real-minero-cuishe.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Barril, Espadin, Largo, Tripon; clay-pot; Edgar Angeles, Lorenzo Angeles",NULL,NULL,NULL,92,46.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-ensamble/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/11/real-minero-ensemble.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Espadin; clay-pot; Edgar Angeles, Lorenzo Angeles",NULL,NULL,NULL,92,46.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-espadin/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/real-minero-agave-spirit-espadin.jpeg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Barril, Espadin, Largo, Mexicano; clay-pot; Edgar Angeles",NULL,NULL,NULL,101.2,50.6,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-espadin-barril-largo-mexicanito/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/06/real-minero-espadin-barril-largo-mexicanito.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Espadin, Largo; clay-pot; Edgar Angeles, Lorenzo Angeles",NULL,NULL,NULL,103.2,51.6,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-espadin-largo/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/09/real-minero-espadin-largo.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Largo; clay-pot; Edgar Angeles, Lorenzo Angeles",NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-largo/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/real-minero-agave-spirit-largo.jpeg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Becuela, Largo; clay-pot; Edgar Angeles",NULL,NULL,NULL,101.6,50.8,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-largo-becuela/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/02/real-minero-largo-becuela-mezcal.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Becuela, Coyota, Espadin, Largo, Tobala; clay-pot; Edgar Angeles",NULL,NULL,NULL,108,54.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-largo-espadin-coyota-becuela-tobala/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/10/Real-Minero-Largo-Espadin-Coyota-Becuela-Tobala-ancestral.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Largo, Tobala; clay-pot; Edgar Angeles",NULL,NULL,NULL,105,52.5,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-largo-tobala/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/02/real-minero-largo-tobala-mezcal.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,Mezcal Ancestral; Marteño; clay-pot; Edgar Angeles,NULL,NULL,NULL,102.2,51.1,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-marteno/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/10/real-minero-marteno-mezcal.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Barril, Marteño; clay-pot; Edgar Angeles",NULL,NULL,NULL,106.8,53.4,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-marteno-barril/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/01/real-minero-marteno-barril-mezcal-ancestral.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Espadin; clay-pot; Pechuga; Edgar Angeles, Lorenzo Angeles",NULL,NULL,NULL,100,50.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-pechuga/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/real-minero-agave-spirit-pechuga.jpeg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,Mezcal Ancestral; San Martinero; clay-pot; Edgar Angeles,NULL,NULL,NULL,108.2,54.1,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-san-martinero/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/10/real-minero-san-martinero-mezcal.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,Mezcal Ancestral; Sierrudo; clay-pot; Edgar Angeles,NULL,NULL,NULL,98.4,49.2,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-sierrudo/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/11/real-minero-sierrudo-mezcal.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Tobala; clay-pot; Edgar Angeles, Lorenzo Angeles",NULL,NULL,NULL,100,50.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-tobala/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/real-minero-tobala.jpg,mezcal_mexico
Mezcal,Mezcal de los Ángeles (Real Minero) (CRM NOM O37X),"Santa Catarina Minas, Oaxaca, Mexico",Real Minero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Tripon; clay-pot; Edgar Angeles, Lorenzo Angeles",NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/real-minero-tripon/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/11/real-minero-tripon.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Arroqueño; Romulo Sanchez Parada,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-arroqueno/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/06/rey-campero-arroqueno.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Azul; Vicente Sánchez Parada,NULL,NULL,NULL,105.4,52.7,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-azul/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2023/05/rey-campero-azul.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Castilla; Romulo Sanchez Parada,NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-castilla/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/07/rey-campero-castilla-mezcal-new.jpg,mezcal_mexico
