spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Irish Whiskey,Rademon Estate,"Crossgar, Co. Down, Northern Ireland",Shortcross Single Malt,own_make,,FALSE,FALSE,Single Malt,7 Years,,Belfast Whiskey Week 2025,92,46,100% malted barley,,,"7 year old single malt, distillery 46% Belfast Whiskey Week 2025 [Rademon Estate]",https://rademonestatedistilleryshop.com/collections/shortcross-irish-whiskey/products/shortcross-single-malt-x-belfast-whiskey-week-distillery-46-abv-copy,2026-06-27,http://rademonestatedistilleryshop.com/cdn/shop/files/instagram_shortcross_single_malt_1_grande.jpg,irish_whiskey_new_craft
Irish Whiskey,Rademon Estate,"Crossgar, Co. Down, Northern Ireland",Shortcross Peated Single Malt,own_make,,FALSE,FALSE,Single Malt; Peated,5 Years,,,,,100% peated malted barley,,,"Peated single malt, 5 year old [Rademon Estate]",https://rademonestatedistilleryshop.com/collections/shortcross-irish-whiskey/products/shortcross-peated-single-malt-5-year-old,2026-06-27,http://rademonestatedistilleryshop.com/cdn/shop/files/5yearpeated-lifestyle-WEB_grande.jpg,irish_whiskey_new_craft
Irish Whiskey,Rademon Estate,"Crossgar, Co. Down, Northern Ireland",Shortcross Rye & Malt,own_make,,FALSE,FALSE,Single Pot Still,NAS,,,,,rye and malted barley,,,Rye & malt Irish whiskey (single pot still style) [Rademon Estate],https://rademonestatedistilleryshop.com/collections/shortcross-irish-whiskey/products/shortcross-rye-malt-irish-whiskey-1,2026-06-27,http://rademonestatedistilleryshop.com/cdn/shop/files/Rye_Malt_2_grande.jpg,irish_whiskey_new_craft
Irish Whiskey,Rademon Estate,"Crossgar, Co. Down, Northern Ireland",Shortcross Rye & Malt,own_make,,FALSE,FALSE,Single Pot Still; Cask Strength,NAS,,,132,66,rye and malted barley,,,"Cask strength rye & malt, 66% abv [Rademon Estate]",https://rademonestatedistilleryshop.com/collections/shortcross-irish-whiskey/products/cask-strength-shortcross-rye-malt-irish-whiskey,2026-06-27,http://rademonestatedistilleryshop.com/cdn/shop/products/swutnoeubcno3qoh120220401080103_c48144e2-31bf-4767-ae33-6f1145e24f67_grande.jpg,irish_whiskey_new_craft
Irish Whiskey,Rademon Estate,"Crossgar, Co. Down, Northern Ireland",Shortcross Distiller's Duo,own_make,,FALSE,FALSE,Blended Irish Whiskey,NAS,,,,,,,,A blend of two Shortcross whiskeys [Rademon Estate],https://rademonestatedistilleryshop.com/collections/shortcross-irish-whiskey/products/distillers-duo,2026-06-27,http://rademonestatedistilleryshop.com/cdn/shop/files/shortcross_cask_collective_launch_2_grande.jpg,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",Writers' Tears Copper Pot,sourced,Writers' Tears,TRUE,FALSE,Blended Irish Whiskey; Triple Distilled,NAS,,,80,40,Malted and unmalted barley (single pot still + single malt blend),Flame-charred American oak ex-bourbon casks,,"Nose: flashes of apple with hints of vanilla. Taste: gently spiced, ginger & orchard fruits. Finish: long & elegant with dark chocolate.",https://www.walshwhiskey.com/whiskey/copper-pot/;https://www.walshwhiskey.com/our-whiskeys/our-whiskeys-writers-tears/,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2020/10/Bottle_Portfolio_350x740px_WT_CopperPot.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",Writers' Tears Double Oak,sourced,Writers' Tears,TRUE,FALSE,Blended Irish Whiskey; Triple Distilled,NAS,,,92,46,Malted and unmalted barley (single pot still + single malt blend),American oak ex-bourbon and French oak ex-cognac casks,French oak ex-cognac,,https://www.walshwhiskey.com/our-whiskeys/our-whiskeys-writers-tears/;https://www.causewaycoastwhiskeyreviews.com/2022/08/writers-tears-tetralogy.html,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2020/10/Bottle_Portfolio_350x740px_WT_DoubleOak.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",Writers' Tears Red Head,sourced,Writers' Tears,TRUE,FALSE,Single Malt; Sherry Cask,NAS,,,92,46,100% malted barley,Oloroso sherry-seasoned Spanish oak butts,,Single malt matured in handpicked Oloroso sherry-seasoned Spanish oak butts.,https://www.walshwhiskey.com/our-whiskeys/our-whiskeys-writers-tears/;https://whiskyunplugged.com/2021/03/17/tasting-notes-writers-tears-red-head/,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2020/10/Bottle_Portfolio_350x740px_WT_RedHead.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",Writers' Tears Marsala Cask,sourced,Writers' Tears,TRUE,FALSE,Blended Irish Whiskey; Marsala Cask,NAS,,,90,45,,Ex-bourbon casks finished in Marsala casks (Florio),Marsala (Florio),,https://www.walshwhiskey.com/whiskey/marsala-cask/;https://www.whiskynotes.be/2023/irish-whiskey/writers-tears-marsala-cask-finish/,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2020/10/New-Project-6.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",Writers' Tears Mizunara Cask,sourced,Writers' Tears,TRUE,FALSE,Blended Irish Whiskey; Cask Strength; Mizunara Cask,NAS,,,110,55,,Ex-bourbon casks finished in Japanese Mizunara oak,Japanese Mizunara oak,Ex-bourbon matured with 9-month finish in Japanese Mizunara oak.,https://www.walshwhiskey.com/whiskey/japanese-cask/;https://www.finedrams.com/writers-tears-mizunara-cask-whiskey.html,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2020/10/Bottle_Portfolio_350x740px_WT_Japanese.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",Writers' Tears Inniskillin Icewine Cask,sourced,Writers' Tears,TRUE,FALSE,Blended Irish Whiskey; Icewine Cask,NAS,,,,,,Ex-bourbon casks finished in Inniskillin icewine casks,Inniskillin icewine,,https://www.walshwhiskey.com/whiskey/ice-wine/;https://www.walshwhiskey.com/our-whiskeys/our-whiskeys-writers-tears/,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2021/10/Untitled-design-2021-10-08T120122.488.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",Writers' Tears Cask Strength,sourced,Writers' Tears,TRUE,FALSE,Blended Irish Whiskey; Cask Strength,NAS,2019,,106,53,Malted and unmalted barley (single pot still + single malt blend),Ex-bourbon casks,,"Ex-bourbon matured, non-chill filtered.",https://www.causewaycoastwhiskeyreviews.com/2022/08/writers-tears-tetralogy.html;https://www.walshwhiskey.com/whiskey/cask-strength/,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2020/10/Untitled-design-27.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",Writers' Tears Cask Strength,sourced,Writers' Tears,TRUE,FALSE,Blended Irish Whiskey; Cask Strength,NAS,2022,12th vintage,109.2,54.6,Malted and unmalted barley (single pot still + single malt blend),Ex-bourbon casks,,"Individually numbered, signed by Bernard Walsh.",https://thewhiskeywash.com/whiskey-styles/irish-whiskey/writers-tears-releases-12th-vintage-of-its-cask-strength-whiskey/;https://www.fredminnick.com/2023/03/14/walsh-whiskey-releases-writers-tears-cask-strength/,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Royal Oak Distillery,"Royal Oak, Co. Carlow, Ireland",Writers' Tears Single Pot Still,own_make,,FALSE,FALSE,Single Pot Still; Triple Distilled,NAS,,,,,Malted and unmalted barley,Ex-bourbon casks with PX and Marsala finish,PX and Marsala,World's first organic single pot still; triple distilled at Royal Oak.,https://www.walshwhiskey.com/1317/writers-tears-organic-single-pot-still/;https://www.drinkhacker.com/2023/07/30/review-writers-tears-single-pot-still-irish-whiskey-2023-px-and-marsala/,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2020/10/Untitled-design-2021-10-08T110716.788.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",The Irishman The Harvest,sourced,The Irishman,TRUE,FALSE,Blended Irish Whiskey; Triple Distilled,NAS,,,80,40,70% single malt / 30% single pot still,American oak ex-bourbon barrels,,"Marriage of 70% single malt and 30% single pot still, triple distilled.",https://www.walshwhiskey.com/our-whiskeys/our-whiskeys-the-irishman/;https://www.celticwhiskeyshop.com/Irishman-The-Harvest,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2020/10/Harvest-1.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",The Irishman Single Malt,sourced,The Irishman,TRUE,FALSE,Single Malt; Triple Distilled,NAS,,,80,40,100% malted barley,Ex-bourbon and Oloroso sherry casks,,,https://www.walshwhiskey.com/whiskey/single-malt/;https://www.walshwhiskey.com/our-whiskeys/our-whiskeys-the-irishman/,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2020/10/Single-Malt.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",The Irishman Caribbean Cask Finish,sourced,The Irishman,TRUE,FALSE,Blended Irish Whiskey; Triple Distilled,NAS,,,,,70% single malt / 30% single pot still,Ex-bourbon barrels finished in Caribbean rum casks,Caribbean rum,,https://www.walshwhiskey.com/whiskey/founders-reserve-caribbean-cask;https://www.walshwhiskey.com/our-whiskeys/our-whiskeys-the-irishman/,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2020/10/Caribbean.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",The Irishman Single Malt 12 Year Old,sourced,The Irishman,TRUE,FALSE,Single Malt; Triple Distilled,12 Years,,,86,43,100% Irish malted barley,First-fill flame-charred bourbon barrels,,"Triple distilled, matured in first-fill flame-charred bourbon barrels.",https://www.walshwhiskey.com/whiskey/12-year-old/;https://whiskyunplugged.com/2024/03/17/tasting-notes-the-irishman-12-years-old/,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2020/10/12-YO.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",The Irishman Single Malt 17 Year Old,sourced,The Irishman,TRUE,FALSE,Single Malt; Cask Strength,17 Years,,,112,56,100% malted barley,Ex-bourbon and sherry casks,,,https://www.walshwhiskey.com/whiskey/17-year-old/;https://thesinglemaltshop.com/2025/02/20/irishman-17-a-leading-light-in-the-new-wave-of-irish-super-premium-whiskey/,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2020/10/17-YO.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",The Irishman Cask Strength,sourced,The Irishman,TRUE,FALSE,Single Malt; Cask Strength,NAS,,,108,54,100% malted barley,Ex-bourbon and sherry casks,,,https://www.walshwhiskey.com/whiskey/cask-strength-2/;https://www.walshwhiskey.com/our-whiskeys/our-whiskeys-the-irishman/,2026-06-06,https://www.walshwhiskey.com/wp-content/uploads/2020/10/Untitled-design-26.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Carlow, Co. Carlow, Ireland",The Irishman Vintage Cask,sourced,The Irishman,TRUE,FALSE,Single Malt; Cask Strength,NAS,2022,14th edition,,,100% malted barley,Ex-bourbon and sherry casks,,14th edition of The Irishman Vintage Cask.,https://www.walshwhiskey.com/2035/walsh-whiskey-releases-the-2022-14th-edition-of-the-irishman-vintage-cask/,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Royal Oak Distillery,"Royal Oak, Co. Carlow, Ireland",The Busker Single Grain,own_make,,FALSE,FALSE,Single Grain,NAS,,,88.6,44.3,Grain,Bourbon casks and Marsala casks (Cantine Florio 1833),Marsala,"Pale straw; sweet caramel, vanilla, oak, hay-like essence, lingering sweetness.",https://thebusker.com/en/single-collection/,2026-06-06,https://thebusker.com/wp-content/uploads/SINGLE-COLLECTION-SINGLE-GRAIN-V1.jpg,irish_whiskey_new_craft
Irish Whiskey,Royal Oak Distillery,"Royal Oak, Co. Carlow, Ireland",The Busker Single Malt,own_make,,FALSE,FALSE,Single Malt,NAS,,,88.6,44.3,100% malted barley,American oak bourbon and Oloroso sherry casks,,"Fruit notes, pine, malt biscuit; chocolate; sweet creamy finish.",https://thebusker.com/en/single-collection/,2026-06-06,https://thebusker.com/wp-content/uploads/SINGLE-COLLECTION-SINGLE-MALT-V1.jpg,irish_whiskey_new_craft
Irish Whiskey,Royal Oak Distillery,"Royal Oak, Co. Carlow, Ireland",The Busker Single Pot Still,own_make,,FALSE,FALSE,Single Pot Still,NAS,,,88.6,44.3,Malted and unmalted barley,American oak bourbon and sherry casks,,"Fresh flowers, honey, oak, fudge, clove oil; intense spices and pepper; long warm spiced finish.",https://thebusker.com/en/single-collection/,2026-06-06,https://thebusker.com/wp-content/uploads/SINGLE-COLLECTION-SINGLE-POT-STILL-V1.jpg,irish_whiskey_new_craft
Irish Whiskey,Royal Oak Distillery,"Royal Oak, Co. Carlow, Ireland",The Busker Triple Cask Triple Smooth,own_make,,FALSE,FALSE,Blended Irish Whiskey,NAS,,,80,40,Single grain / single malt / single pot still blend,"Bourbon, Marsala and sherry casks",,"Tropical fruits, vanilla; malt, sweetness, dark chocolate, toffee fudge, cinnamon; mellow balanced finish.",https://thebusker.com/en/the-busker-blend/,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,Cooley Distillery,"Drogheda, Co. Meath, Ireland",The Whistler The Blue Note 7 Year Old,sourced,The Whistler,TRUE,FALSE,Single Malt; Sherry Cask,7 Years,,,92,46,100% malted barley,Ex-bourbon then Oloroso sherry casks,Oloroso sherry,"Distilled at Cooley; 5 yrs ex-bourbon then 2 yrs Oloroso at Boann; non-chill filtered, natural colour.",https://whiskyadvocate.com/The-Whistler-7-year-old-The-Blue-Note-46;https://www.irishmalts.com/single-malt/the-whistler-7-year-old-single-malt-the-blue-note/,2026-06-27,https://www.irishmalts.com/wp-content/uploads/2019/05/311-thickbox_default-The-Whistler-7-Year-Old-Single-Malt-The-Blue-Note.jpg,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Drogheda, Co. Meath, Ireland",The Whistler P.X. I Love You Single Malt,sourced,The Whistler,TRUE,FALSE,Single Malt; Sherry Cask,NAS,,,92,46,100% malted barley,Finished at least 9 months in PX casks,Pedro Ximenez,"Non-chill filtered, no colouring.",https://www.boanndistillery.ie/product/the-whistler-p-x-i-love-you-single-malt/;https://www.masterofmalt.com/whiskies/boann/the-whistler-px-i-love-you-single-malt-irish-whiskey/,2026-06-27,https://www.boanndistillery.ie/wp-content/uploads/2025/11/The-Whistler-PX-I-Love-You-Single-Malt-Irish-Whiskey-Ireland.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Drogheda, Co. Meath, Ireland",The Whistler Oloroso Sherry Cask Blend,sourced,The Whistler,TRUE,FALSE,Blended Irish Whiskey; Sherry Cask,NAS,,,,,,Oloroso sherry casks,Oloroso sherry,First of three cask-finished blends in the Whistler range.,https://www.boanndistillery.ie/product/the-whistler-oloroso-sherry-cask-blend/;https://www.boanndistillery.ie/our-spirits/the-whistler-range/,2026-06-27,https://www.boanndistillery.ie/wp-content/uploads/2025/11/oloroso_sherry.webp,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Drogheda, Co. Meath, Ireland",The Whistler Imperial Stout Cask Finish,sourced,The Whistler,TRUE,FALSE,Blended Irish Whiskey; Stout Cask,NAS,,Batch 003,,,Malt / wheat / grain whiskey blend,Casks seasoned with O'Hara's Imperial Stout,Imperial stout,Collaboration with O'Hara's Imperial Stout.,https://www.boanndistillery.ie/product/the-whistler-imperial-stout-cask-finish-batch-003/;https://www.boanndistillery.ie/our-spirits/the-whistler-range/,2026-06-27,https://www.boanndistillery.ie/wp-content/uploads/2025/11/the_whistler-stout.webp,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Drogheda, Co. Meath, Ireland",The Whistler Calvados Cask Finish,sourced,The Whistler,TRUE,FALSE,Blended Irish Whiskey; Calvados Cask,NAS,,,,,,Calvados casks,Calvados,,https://www.boanndistillery.ie/product/the-whistler-calvados-cask-finish/;https://www.boanndistillery.ie/our-spirits/the-whistler-range/,2026-06-27,https://www.boanndistillery.ie/wp-content/uploads/2025/11/the-_whistler_calvados-1.webp,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Drogheda, Co. Meath, Ireland",The Whistler Mosaic Marsala Cask,sourced,The Whistler,TRUE,FALSE,Single Grain; Marsala Cask,NAS,,,,,Grain,Marsala casks,Marsala,Premium small-batch single grain whiskey.,https://www.boanndistillery.ie/product/the-whistler-mosaic-marsala-cask/;https://www.boanndistillery.ie/our-spirits/the-whistler-range/,2026-06-27,https://www.boanndistillery.ie/wp-content/uploads/2025/11/The-Whistler-Mosaic-Marsala-Irish-Whiskey.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Drogheda, Co. Meath, Ireland",The Whistler Triple Oak,sourced,The Whistler,TRUE,FALSE,Blended Irish Whiskey; Triple Distilled,NAS,,,80,40,,Three oak cask types,,"Triple distilled, triple blend.",https://www.boanndistillery.ie/product/the-whistler-triple-oak/;https://www.boanndistillery.ie/our-spirits/the-whistler-range/,2026-06-27,https://www.boanndistillery.ie/wp-content/uploads/2025/11/whistler_triple_oak_bottle_hi.webp,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Drogheda, Co. Meath, Ireland",The Whistler 10 Year Old French Oak Finish Single Malt,sourced,The Whistler,TRUE,FALSE,Single Malt; French Oak Cask,10 Years,,,,,100% malted barley,American oak then N.E.O.C Premier Grand Cru Classe Bordeaux finish,Bordeaux French oak,,https://www.boanndistillery.ie/product/the-whistler-10-year-old-french-oak-finish-single-malt/;https://www.boanndistillery.ie/our-spirits/the-whistler-range/,2026-06-27,https://www.boanndistillery.ie/wp-content/uploads/2025/11/TheWhistler-French-Oak-SBC-PNG-webres.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Drogheda, Co. Meath, Ireland",The Whistler 16 Year Old Palo Cortado Finish El Misterioso,sourced,The Whistler,TRUE,FALSE,Single Malt; Sherry Cask,16 Years,,,,,100% malted barley,Palo Cortado sherry finish,Palo Cortado sherry,,https://www.boanndistillery.ie/product/the-whistler-16-year-old-palo-cortado-finish-el-misterioso/;https://www.boanndistillery.ie/our-spirits/the-whistler-range/,2026-06-27,https://www.boanndistillery.ie/wp-content/uploads/2025/11/TheWhistler-Palo-Cortado-16-PNG-webres.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Drogheda, Co. Meath, Ireland",The Whistler 21 Year Old Madeira Justino's Collaboration,sourced,The Whistler,TRUE,FALSE,Single Malt; Madeira Cask,21 Years,,,,,100% malted barley,Madeira finish (Justino's),Madeira,,https://www.boanndistillery.ie/product/the-whistler-21-yo-madeira-justinos-collaboration/;https://www.boanndistillery.ie/our-spirits/the-whistler-range/,2026-06-27,https://www.boanndistillery.ie/wp-content/uploads/2025/11/TheWhistler-24-02-01-005-1800x1800.jpg,irish_whiskey_new_craft
Irish Whiskey,Boann Distillery,"Drogheda, Co. Meath, Ireland",Boann Single Pot Still Madeira Cask,own_make,,FALSE,FALSE,Single Pot Still,NAS,,,94,47,"Malted and unmalted barley, oats, wheat, rye",Madeira casks,Madeira,"Non-chill filtered, natural colour; launched 2024.",https://www.boanndistillery.ie/product/boann-single-pot-still-irish-whiskey-madeira-cask/;https://www.boanndistillery.ie/our-spirits/boann-whiskey-range/,2026-06-27,https://www.boanndistillery.ie/wp-content/uploads/2025/11/MadeiraCaskSBC-scaled.png,irish_whiskey_new_craft
Irish Whiskey,Boann Distillery,"Drogheda, Co. Meath, Ireland",Boann Single Pot Still PX Cask,own_make,,FALSE,FALSE,Single Pot Still,NAS,,,94,47,"Malted and unmalted barley, oats, wheat, rye",PX casks,Pedro Ximenez,"Non-chill filtered, natural colour; launched 2024.",https://www.boanndistillery.ie/product/boann-single-pot-still-irish-whiskey-px-cask/;https://www.boanndistillery.ie/our-spirits/boann-whiskey-range/,2026-06-27,https://www.boanndistillery.ie/wp-content/uploads/2025/11/PXCaskSBC-scaled.png,irish_whiskey_new_craft
Irish Whiskey,Boann Distillery,"Drogheda, Co. Meath, Ireland",Boann Single Pot Still Marsala Cask,own_make,,FALSE,FALSE,Single Pot Still,NAS,,,94,47,"Malted and unmalted barley, oats, wheat, rye",Marsala casks,Marsala,"Non-chill filtered, natural colour; launched 2024.",https://www.boanndistillery.ie/product/boann-single-pot-still-irish-whiskey-marsala-cask/;https://www.boanndistillery.ie/our-spirits/boann-whiskey-range/,2026-06-27,https://www.boanndistillery.ie/wp-content/uploads/2025/11/MarsalaCaskSBC-scaled.png,irish_whiskey_new_craft
Irish Whiskey,Slane Distillery,"Slane, Co. Meath, Ireland",Slane Triple Casked Blend,blended,,FALSE,FALSE,Blended Irish Whiskey; Triple Distilled,NAS,,,80,40,Malt and grain whiskey blend,"Virgin oak, seasoned ex-American whiskey, and Oloroso sherry casks",,"Nose: complex fruit, caramel, butterscotch, vanilla, brown spice, toasted oak. Taste: spicy then caramel, vanilla, butterscotch, dried fruit. Finish: dry fruit and caramelised wood sugar.",https://www.slaneirishwhiskey.com/whiskey/;https://www.slaneirishwhiskey.com/whiskey/process/,2026-06-06,https://www.slaneirishwhiskey.com/wp-content/uploads/2023/03/AW700ml-SLANE-Triple-Casked-800px.png,irish_whiskey_new_craft
Irish Whiskey,Slane Distillery,"Slane, Co. Meath, Ireland",Slane Special Edition,blended,,FALSE,FALSE,Blended Irish Whiskey; Triple Distilled,NAS,,,90,45,Malt and grain whiskey blend,Triple cask blend with increased virgin oak,,"Nose: bold toasted oak, subtle orchard fruit. Taste: toasted marshmallow, rich dark fruit, oak. Finish: warm, lingering, sweet smouldering wood. 45% ABV salutes 45rpm.",https://www.slaneirishwhiskey.com/whiskey/special-edition/,2026-06-06,https://www.slaneirishwhiskey.com/wp-content/uploads/2023/03/AW700ml-SLANE-Specia-Edition-800px.png,irish_whiskey_new_craft
Irish Whiskey,Slane Distillery,"Slane, Co. Meath, Ireland",Slane Batch Strength,blended,,FALSE,FALSE,Blended Irish Whiskey; Cask Strength,NAS,,,124,62,Malt and grain whiskey blend,"Virgin oak, seasoned ex-American whiskey, and Oloroso sherry casks",,"Nose: intense dried fruit, demerara sugar, nutmeg. Taste: full-bodied, caramelised sugar, baking spice, cracked pepper. Finish: lengthy, dry, rich wood and baking spice. Natural cask strength 61-63% ABV; distillery exclusive.",https://www.slaneirishwhiskey.com/whiskey/batch-strength/,2026-06-06,https://www.slaneirishwhiskey.com/wp-content/uploads/2023/03/AW700ml-SLANE-Batch-Strength-800px.png,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Lanesborough, Co. Longford, Ireland",Bart's Blended Irish Whiskey,sourced,Bart's,TRUE,FALSE,Blended Irish Whiskey; Triple Distilled,NAS,,,92,46,79% grain / 11% pot still / 5% malt / 3% malt / 2% peated malt,Bourbon casks with Rye and Oloroso finish,Rye and Oloroso sherry,"Nose: toasted marshmallow, sliced pear, cinnamon. Taste: red summer fruit, dry spice, caramelised sugar. Finish: long, spicy, oily with wisps of smoke. Non-chill filtered, natural colour.",https://www.irishwhiskeymagazine.com/magazine/tastings/tastings-issue-12-lough-ree-barts/;https://www.celticwhiskeyshop.com/Lough-Ree-Barts-Blended-Irish-Whiskey,2026-06-27,https://www.irishwhiskeymagazine.com/wp-content/uploads/2021/05/Irish-Whiskey-Magazine-Two-Stacks-Smoke-and-Mirrors.jpg,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Ahascragh, Co. Galway, Ireland",Clan Colla 7 Year Old Single Grain,sourced,Clan Colla,TRUE,FALSE,Single Grain; Rum Cask,7 Years,,,,,Grain,Panamanian rum cask finish,Panamanian rum,,https://ahascraghdistillery.com/products/clann-colla-7-year-old-single-grain-panamanian-rum-finish;https://ahascraghdistillery.com/pages/clan-colla-irish-whiskey,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Ahascragh, Co. Galway, Ireland",Clan Colla 9 Year Old,sourced,Clan Colla,TRUE,FALSE,Class TBD,9 Years,,,,,,,,,https://ahascraghdistillery.com/products/clan-colla-irish-whiskey-9-yo;https://ahascraghdistillery.com/pages/clan-colla-irish-whiskey,2026-06-27,https://cdn.shopify.com/s/files/1/0843/9536/0539/files/2.jpg,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Ahascragh, Co. Galway, Ireland",Clan Colla 11 Year Old Blend,sourced,Clan Colla,TRUE,FALSE,Blended Irish Whiskey,11 Years,,,,,,,,,https://ahascraghdistillery.com/products/clan-colla-11-year-old-blend;https://ahascraghdistillery.com/pages/clan-colla-irish-whiskey,2026-06-27,https://cdn.shopify.com/s/files/1/0843/9536/0539/files/4.jpg,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Ahascragh, Co. Galway, Ireland",Clan Colla 13 Year Old Blend,sourced,Clan Colla,TRUE,FALSE,Blended Irish Whiskey,13 Years,,,,,,,,,https://ahascraghdistillery.com/products/clan-colla-13-year-old-blend;https://ahascraghdistillery.com/pages/clan-colla-irish-whiskey,2026-06-27,https://cdn.shopify.com/s/files/1/0843/9536/0539/files/1.jpg,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Sligo, Co. Sligo, Ireland",Athrú Annacoona,sourced,Athrú,TRUE,FALSE,Single Malt,14 Years,,6600 bottles,96,48,,ex-Bourbon,Pedro Ximénez and Oloroso Sherry,"Nose: vanilla, caramelised apples, orange oil, dried fruits, dark chocolate. Palate: sticky dried raisins and prunes, exotic spices, clove, salted caramel. Finish: mocha and jammy cherry. [Celtic Whiskey Shop]",https://www.celticwhiskeyshop.com/Athrú-Annacoona,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Sligo, Co. Sligo, Ireland",Athrú Knocknarea,sourced,Athrú,TRUE,FALSE,Single Malt,14 Years,,6600 bottles,96,48,,ex-Bourbon (11 yrs American oak),Oloroso Sherry (3 yrs),"Nose: dry, pencil shavings, hazelnuts, cedar, cinnamon, nutmeg, red berry. Palate: dry spicy sherry, orange zest, raisins, brown sugar. Finish: nutty Oloroso, baking spices, cigar boxes. [WhiskyNotes]",https://www.whiskynotes.be/2023/irish-whiskey/athru-keshcorran-athru-knocknarea/,2026-06-06,https://www.whiskynotes.be/wp-content/uploads/2023/03/athru-knocknarea-120x300.jpg,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Sligo, Co. Sligo, Ireland",Athrú Keshcorran,sourced,Athrú,TRUE,FALSE,Single Malt,14 Years,,6600 bottles,96,48,,American oak (11 yrs),Tokaji wine cask,"Nose: honey, peach, raisins, coconut flakes, caramel, tinned pineapple. Palate: honey, tinned peaches, mango, pineapple, lychee, cinnamon, clove, white pepper. Finish: late-harvest wine, ripe fruits. [WhiskyNotes]",https://www.whiskynotes.be/2023/irish-whiskey/athru-keshcorran-athru-knocknarea/,2026-06-06,https://www.whiskynotes.be/wp-content/uploads/2023/03/athru-keshcorran-14-years-irish-whiskey.jpg,irish_whiskey_new_craft
